Community,State,Library,Categories Used by Library to Organize LoT,Link,USDA Rural Classification
Wallingford,Connecticut,Wallingford Library,"Arts Equipment, board games, children's kits, jigsaw puzzles, lawn games, STEM equipment, technology devices, tools, video games",https://www.wallingfordlibrary.org/things?combine=&field_eg_category_target_id%5B257%5D=257&page=1,Metropolitan area
,,,Board Games,,"(Adult): Acquire; Anomia; Apples To Apples; Been There, Done That; Betrayal at House on the Hill; Blockbuster; boop; Boss Monster; Bring Your Own Book; Carcassonne; Cat Lady; Catan; Catan Seafarers Expansion; Clue; Codenames; Cottage Garden; Dixit; Fluxx; Forbidden Island; Genotype; Jenga; Mariposas; Monopoly: Longest Game Ever; Moop’s Monster Mashup; Munchkin Deluxe; No Stress Chess; One Night Ultimate Werewolf; Pandemic; Photosynthesis; Pinch ‘n’ Pass; Plunder; Princess Bride: Adventure Book Game; Quacks of Quedlinburg; Risk; Scattergories; Scrabble; Superfight; Taco Cat Goat Cheese Pizza; Ticket to Ride; Trekking the National Parks; Trekking Through History; Villainous; Wingspan; 

(Children's): Don’t Let the Bugs Fall; The Floor is Lava; Found it! Mega Pack; Guess in 10: Animals; Guess Who?; Hedbanz; Kerplunk; Outfoxed; Suspend; Taco vs. Burrito; Zingo

(Teen's): Abducktion; Bedlam in Neverwinter; Clue: Conspiracy; Do You Really Know Your Family?; Dungeon Mayhem; Herd Mentality; Hunt a Killer Mystery: Murder at the Motel; Liar LIar; Nancy Drew: Mystery at Magnolia Gardens; Poop; Uno Dare!; Unstable Unicorns; You Laugh You're Out; Zombie Kittens; Tabletop RPG kit"
,,,Children's Kits,,"""Nature Corner Backpacks"" (10); ""Parenting Kits"" (22); ""Reading Readiness Kits"" (14); ""Red Bags"" (68); Toys (?); ""Wonder Room Kits' (?)"
,,,Jigsaw Puzzles,,"Floor Puzzles (?); Jigsaw Puzzles: 

300-piece puzzles: Amsterdam; Norman Catwell; Seaside Happiness; Sweet Succulents; Up, Up and Away

500-piece puzzles: Butterflies: Vintage Stamps; Cat Nap; Cozy Retreat; Feathers; Local Pet Shop; Mandalorian; Ocean Life; Pencil Pushers; Sunrise Feasting; Winter Woodland

750-piece puzzles: Blooming Books

1,000-piece puzzles: Abundant Blooms; Alpha Dogs; Antique World Map; Art of Origami; Beach House; Dinosaurs of the Cretaceous Period; Dinosaurs of the Jurassic Period; Evolution of Life; Fortune Is Smiling; Gemstones; Herbs and Spices; History of Trains; Language of Flowers; London at Night; Map of the World; Minerals; Mountain Lake Boats; Planets; World of Birds; World War II Tanks;

Puzzle Mat: Giant Stow & Go puzzle mat"
,,,Lawn Games,,Bocce; Cornhole; Croquet; Giant Dice; Giant 4 Connect; Giant Tumbling Timbers; Frescobol; Kan-Jam; Kubb; Ladder Toss; Lawn Dominoes; Outdoor Chess; Party Fun Pack: Field Day Games; Pickleball; Ring Toss; Scatter; Slammo; Washers
,,,STEM Equipment,,Astronomy binoculars (1); Gravitrax Set (1); Mechanical Coding Robot (1); Solar Robot (1)
,,,Technology Devices,,Auto Code Scanner; Canon PowerShot Digital Camera; Chromebook + Hotspot Kit; Foldable Portable Microscope; GoPro Hero 11; Hiking GPS; Home Theater Projector; Kill a Watt Energy Meter; Long-Range Binoculars; Metal Detector; Panasonic Lumix Bridge Camera; Projector Screen; Slide Scanner; Solar Power Bank; Synthesizer; Teen Elegato Stream Deck; Teen Streamling Light & Camera; Teen Yeti Microphone; Telescope; USB Microphone; Wi-fi Hotspot
,,,Tools,,Auto-Leveling Laser and Stud Sensor (1); Bike Repair Kit (1); Dremel (1); Electric Staple Gun (1); Heat Gun (1); Sound Level Meter (1); Thermal Leak Detector (1)
,,,Video Games,,Nintendo Games (184); PlayStation Games (231); XBox Games (112)
New Haven,Connecticut,New Haven Free Public Library,"Audio/visual, baking and kitchen, craft and hobby, games and puzzles, health and wellness, learning kits, tools",https://nhfpl.org/lot/,Metropolitan area
